product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P101,Milk,Dairy,S3,Guntur Branch,Guntur,18,20,36.0,203,5.142857142857143,3.4999999999999996,7,SUP1,2026-04-21,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=18, reorder_threshold=20"
P102,Bread,Bakery,S1,Hyderabad Central,Hyderabad,5,15,3.0,10,0.42857142857142855,11.666666666666668,3,SUP2,2026-04-21,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=5, reorder_threshold=15"
P102,Bread,Bakery,S2,Vijayawada Branch,Vijayawada,5,15,5.0,12,0.7142857142857143,7.0,3,SUP2,2026-04-24,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=5, reorder_threshold=15"
P102,Bread,Bakery,S3,Guntur Branch,Guntur,4,15,4.0,10,0.5714285714285714,7.0,3,SUP2,2026-04-24,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=4, reorder_threshold=15"
P107,Soft Drink 1L,Beverages,S1,Hyderabad Central,Hyderabad,5,20,63.0,292,9.0,0.5555555555555556,180,SUP5,2026-04-24,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=5, reorder_threshold=20"
P109,Curd,Dairy,S3,Guntur Branch,Guntur,15,15,19.0,93,2.7142857142857144,5.526315789473684,5,SUP1,2026-04-21,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=15, reorder_threshold=15"
P111,Cheese,Dairy,S3,Guntur Branch,Guntur,18,20,19.0,97,2.7142857142857144,6.63157894736842,30,SUP1,2026-04-21,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=18, reorder_threshold=20"
P112,Bananas,Fruits,S3,Guntur Branch,Guntur,10,10,18.0,102,2.5714285714285716,3.8888888888888884,4,SUP4,2026-04-21,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=10, reorder_threshold=10"
P114,Tomatoes,Vegetables,S2,Vijayawada Branch,Vijayawada,8,10,0.0,6,0.2,40.0,3,SUP4,2026-04-15,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=8, reorder_threshold=10"
P114,Tomatoes,Vegetables,S3,Guntur Branch,Guntur,6,10,2.0,7,0.2857142857142857,21.0,3,SUP4,2026-04-20,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=6, reorder_threshold=10"
P118,Ice Cream,Frozen,S3,Guntur Branch,Guntur,9,10,19.0,100,2.7142857142857144,3.31578947368421,30,SUP6,2026-04-21,stock is at or below the configured reorder point,stock_level <= reorder_threshold_with_buffer_0_percent,"stock=9, reorder_threshold=10"
