product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence,avg_daily_sales,moving_avg_daily_sales,predicted_days_remaining,demand_trend,demand_spike,risk_score,risk_category,confidence_level,suggested_reorder_qty,suggested_transfer_branch,suggested_transfer_branch_id,suggested_transfer_qty,transfer_recommendation,alert_reason,ai_alert_message,depletion_window,urgency_label,depletion_tooltip,fallback_threshold_alert
201,55 Gallon Industrial Trash Bags Case,Janitorial Supplies,3,Mock Distribution Branch - Irving,Irving,0,30,84.0,271.0,12.0,0.0,0,2,2026-06-09,Recent demand velocity predicts 55 Gallon Industrial Trash Bags Case at Mock Distribution Branch - Irving has inventory stable.,predicted_days_remaining_or_threshold_fallback,"stock=0, reorder_threshold=30, predicted_days_remaining=0.0, avg_daily_sales=9.71, risk_score=80.0",9.714285714285714,9.448,0.0,Stable,False,80.0,High,High,64.0,Mock Distribution Branch - Chicago,5,68.0,Mock Distribution Branch - Chicago can support with 68 surplus units before procurement.,Recent demand velocity predicts 55 Gallon Industrial Trash Bags Case at Mock Distribution Branch - Irving has inventory stable.,55 Gallon Industrial Trash Bags Case in Mock Distribution Branch - Irving is high with stable. Mock Distribution Branch - Chicago can support with 68 surplus units before procurement.,Less than 1 day remaining,Critical,Estimated: 0.00 days,False
404,Pallet Stretch Film Case,Packaging Supplies,4,Mock Distribution Branch - Eden Prairie,Eden Prairie,0,25,46.0,139.0,6.571428571428571,0.0,0,5,2026-06-09,Recent demand velocity predicts Pallet Stretch Film Case at Mock Distribution Branch - Eden Prairie has inventory stable.,predicted_days_remaining_or_threshold_fallback,"stock=0, reorder_threshold=25, predicted_days_remaining=0.0, avg_daily_sales=5.57, risk_score=80.0",5.571428571428571,5.204,0.0,Rising,False,80.0,High,High,29.0,Mock Distribution Branch - Plano,2,39.0,Mock Distribution Branch - Plano can support with 39 surplus units before procurement.,Recent demand velocity predicts Pallet Stretch Film Case at Mock Distribution Branch - Eden Prairie has inventory stable.,Pallet Stretch Film Case in Mock Distribution Branch - Eden Prairie is high with rising. Mock Distribution Branch - Plano can support with 39 surplus units before procurement.,Less than 1 day remaining,Critical,Estimated: 0.00 days,False
301,Nitrile Gloves Medium Case,Safety and PPE,1,Mock Distribution Branch - Dallas,Dallas,4,25,298.0,443.0,42.57142857142857,0.09395973154362416,0,2,2026-06-09,Demand spike detected for Nitrile Gloves Medium Case at Mock Distribution Branch - Dallas; recent velocity is above historical demand.,predicted_days_remaining_or_threshold_fallback,"stock=4, reorder_threshold=25, predicted_days_remaining=0.1, avg_daily_sales=41.29, risk_score=75.0",41.285714285714285,30.909,0.1,Demand Spike,True,75.0,High,Medium,269.0,Mock Distribution Branch - Eden Prairie,4,72.0,Mock Distribution Branch - Eden Prairie can support with 72 surplus units before procurement.,Demand spike detected for Nitrile Gloves Medium Case at Mock Distribution Branch - Dallas; recent velocity is above historical demand.,Nitrile Gloves Medium Case in Mock Distribution Branch - Dallas inventory is critically low and may run out within the next day based on recent demand patterns. Demand spike detected. Mock Distribution Branch - Eden Prairie can support with 72 surplus units before procurement.,Less than 1 day remaining,Critical,Estimated: 0.10 days,False
404,Pallet Stretch Film Case,Packaging Supplies,5,Mock Distribution Branch - Chicago,Chicago,10,25,205.0,333.0,29.285714285714285,0.34146341463414637,0,5,2026-06-09,Demand spike detected for Pallet Stretch Film Case at Mock Distribution Branch - Chicago; recent velocity is above historical demand.,predicted_days_remaining_or_threshold_fallback,"stock=10, reorder_threshold=25, predicted_days_remaining=0.36, avg_daily_sales=28.0, risk_score=71.0",28.0,21.387,0.36,Demand Spike,True,71.0,High,Medium,146.0,Mock Distribution Branch - Plano,2,50.0,Mock Distribution Branch - Plano can support with 50 surplus units before procurement.,Demand spike detected for Pallet Stretch Film Case at Mock Distribution Branch - Chicago; recent velocity is above historical demand.,Pallet Stretch Film Case in Mock Distribution Branch - Chicago inventory is critically low and may run out within the next day based on recent demand patterns. Demand spike detected. Mock Distribution Branch - Plano can support with 50 surplus units before procurement.,Less than 1 day remaining,Critical,Estimated: 0.36 days,False
104,Compostable Takeout Containers Case,Foodservice Disposables,2,Mock Distribution Branch - Plano,Plano,6,40,75.0,258.0,10.714285714285714,0.56,0,5,2026-06-09,Recent demand velocity predicts Compostable Takeout Containers Case at Mock Distribution Branch - Plano has less than 1 day remaining.,predicted_days_remaining_or_threshold_fallback,"stock=6, reorder_threshold=40, predicted_days_remaining=0.72, avg_daily_sales=8.29, risk_score=56.0",8.285714285714286,8.409,0.72,Stable,False,56.0,Medium,High,44.0,Mock Distribution Branch - Eden Prairie,4,53.0,Mock Distribution Branch - Eden Prairie can support with 53 surplus units before procurement.,Recent demand velocity predicts Compostable Takeout Containers Case at Mock Distribution Branch - Plano has less than 1 day remaining.,Compostable Takeout Containers Case in Mock Distribution Branch - Plano inventory is critically low and may run out within the next day based on recent demand patterns. Mock Distribution Branch - Eden Prairie can support with 53 surplus units before procurement.,Less than 1 day remaining,Critical,Estimated: 0.72 days,False
103,9 inch Paper Plates Case,Foodservice Disposables,1,Mock Distribution Branch - Dallas,Dallas,0,40,0.0,0.0,0.0,0.0,0,4,,"No recent sales history is available, so 9 inch Paper Plates Case at Mock Distribution Branch - Dallas is flagged using the reorder threshold fallback.",predicted_days_remaining_or_threshold_fallback,"stock=0, reorder_threshold=40, predicted_days_remaining=999.0, avg_daily_sales=0.0, risk_score=41.0",0.0,0.0,999.0,No sales data,False,41.0,Medium,Low,80.0,Mock Distribution Branch - Chicago,5,40.0,Mock Distribution Branch - Chicago can support with 40 surplus units before procurement.,"No recent sales history is available, so 9 inch Paper Plates Case at Mock Distribution Branch - Dallas is flagged using the reorder threshold fallback.",9 inch Paper Plates Case in Mock Distribution Branch - Dallas needs review because sales history is limited and stock is at or below its reorder point. Mock Distribution Branch - Chicago can support with 40 surplus units before procurement.,Inventory stable,Healthy,Estimated: unavailable,True
303,Disposable Face Masks Case,Safety and PPE,3,Mock Distribution Branch - Irving,Irving,0,25,0.0,0.0,0.0,0.0,0,4,,"No recent sales history is available, so Disposable Face Masks Case at Mock Distribution Branch - Irving is flagged using the reorder threshold fallback.",predicted_days_remaining_or_threshold_fallback,"stock=0, reorder_threshold=25, predicted_days_remaining=999.0, avg_daily_sales=0.0, risk_score=41.0",0.0,0.0,999.0,No sales data,False,41.0,Medium,Low,50.0,Mock Distribution Branch - Dallas,1,25.0,Mock Distribution Branch - Dallas can support with 25 surplus units before procurement.,"No recent sales history is available, so Disposable Face Masks Case at Mock Distribution Branch - Irving is flagged using the reorder threshold fallback.",Disposable Face Masks Case in Mock Distribution Branch - Irving needs review because sales history is limited and stock is at or below its reorder point. Mock Distribution Branch - Dallas can support with 25 surplus units before procurement.,Inventory stable,Healthy,Estimated: unavailable,True
201,55 Gallon Industrial Trash Bags Case,Janitorial Supplies,1,Mock Distribution Branch - Dallas,Dallas,60,30,115.0,405.0,16.428571428571427,3.6521739130434785,0,2,2026-06-09,Recent demand velocity predicts 55 Gallon Industrial Trash Bags Case at Mock Distribution Branch - Dallas has 2–5 days remaining.,predicted_days_remaining_or_threshold_fallback,"stock=60, reorder_threshold=30, predicted_days_remaining=4.42, avg_daily_sales=13.57, risk_score=37.0",13.571428571428571,13.543,4.42,Stable,False,37.0,Medium,High,89.0,Mock Distribution Branch - Chicago,5,35.0,Mock Distribution Branch - Chicago can support with 35 surplus units before procurement.,Recent demand velocity predicts 55 Gallon Industrial Trash Bags Case at Mock Distribution Branch - Dallas has 2–5 days remaining.,55 Gallon Industrial Trash Bags Case in Mock Distribution Branch - Dallas inventory is at high risk and may deplete within 2–5 days based on recent demand patterns. Mock Distribution Branch - Chicago can support with 35 surplus units before procurement.,2–5 days remaining,High,Estimated: 4.42 days,False
101,12 oz Paper Hot Cups Case,Foodservice Disposables,5,Mock Distribution Branch - Chicago,Chicago,127,40,178.0,553.0,25.428571428571427,4.99438202247191,0,2,2026-06-09,Recent demand velocity predicts 12 oz Paper Hot Cups Case at Mock Distribution Branch - Chicago has less than 10 days remaining.,predicted_days_remaining_or_threshold_fallback,"stock=127, reorder_threshold=40, predicted_days_remaining=6.22, avg_daily_sales=20.43, risk_score=29.0",20.428571428571427,19.648,6.22,Stable,False,29.0,Healthy,High,133.0,Mock Distribution Branch - Irving,3,16.0,Mock Distribution Branch - Irving can support with 16 surplus units before procurement.,Recent demand velocity predicts 12 oz Paper Hot Cups Case at Mock Distribution Branch - Chicago has less than 10 days remaining.,12 oz Paper Hot Cups Case in Mock Distribution Branch - Chicago inventory needs monitoring with less than 10 days remaining. Mock Distribution Branch - Irving can support with 16 surplus units before procurement.,Less than 10 days remaining,Medium,Estimated: 6.22 days,False
104,Compostable Takeout Containers Case,Foodservice Disposables,1,Mock Distribution Branch - Dallas,Dallas,65,40,87.0,295.0,12.428571428571429,5.2298850574712645,0,5,2026-06-09,Recent demand velocity predicts Compostable Takeout Containers Case at Mock Distribution Branch - Dallas has less than 10 days remaining.,predicted_days_remaining_or_threshold_fallback,"stock=65, reorder_threshold=40, predicted_days_remaining=6.32, avg_daily_sales=10.29, risk_score=28.0",10.285714285714286,10.109,6.32,Stable,False,28.0,Healthy,High,54.0,Mock Distribution Branch - Eden Prairie,4,7.0,Mock Distribution Branch - Eden Prairie can support with 7 surplus units before procurement.,Recent demand velocity predicts Compostable Takeout Containers Case at Mock Distribution Branch - Dallas has less than 10 days remaining.,Compostable Takeout Containers Case in Mock Distribution Branch - Dallas inventory needs monitoring with less than 10 days remaining. Mock Distribution Branch - Eden Prairie can support with 7 surplus units before procurement.,Less than 10 days remaining,Medium,Estimated: 6.32 days,False
