product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence
P102,Bread,Bakery,S1,Hyderabad Central,Hyderabad,17,15,2.0,8,0.2857142857142857,59.5,3,SUP2,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=17, reorder_threshold=15, days_of_stock=59.5"
P103,Rice 1kg,Grains,S1,Hyderabad Central,Hyderabad,220,30,3.0,55,0.42857142857142855,513.3333333333334,180,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=220, reorder_threshold=30, days_of_stock=513.33"
P103,Rice 1kg,Grains,S2,Vijayawada Branch,Vijayawada,90,30,2.0,41,0.2857142857142857,315.0,180,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=90, reorder_threshold=30, days_of_stock=315.0"
P103,Rice 1kg,Grains,S3,Guntur Branch,Guntur,70,30,1.0,24,0.14285714285714285,490.0,180,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=70, reorder_threshold=30, days_of_stock=490.0"
P104,Cooking Oil 1L,Grocery,S2,Vijayawada Branch,Vijayawada,35,10,10.0,140,1.4285714285714286,24.5,365,SUP3,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=35, reorder_threshold=10, days_of_stock=24.5"
P105,Eggs (12 pack),Dairy,S1,Hyderabad Central,Hyderabad,150,25,14.0,168,2.0,75.0,10,SUP1,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=150, reorder_threshold=25, days_of_stock=75.0"
P105,Eggs (12 pack),Dairy,S2,Vijayawada Branch,Vijayawada,80,25,14.0,125,2.0,40.0,10,SUP1,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=80, reorder_threshold=25, days_of_stock=40.0"
P106,Biscuits Pack,Snacks,S1,Hyderabad Central,Hyderabad,300,40,3.0,44,0.42857142857142855,700.0,120,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=300, reorder_threshold=40, days_of_stock=700.0"
P106,Biscuits Pack,Snacks,S2,Vijayawada Branch,Vijayawada,120,40,2.0,35,0.2857142857142857,420.0,120,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=120, reorder_threshold=40, days_of_stock=420.0"
P106,Biscuits Pack,Snacks,S3,Guntur Branch,Guntur,100,40,4.0,24,0.5714285714285714,175.0,120,SUP5,2026-04-21,stock is high compared with reorder point or sales velocity,stock >= reorder_threshold * 3 or days_of_stock_remaining >= 45,"stock=100, reorder_threshold=40, days_of_stock=175.0"
