recommendation_id,recommendation_type,product_id,product_name,store_id,priority,action,reason,evidence,suggested_quantity,source_agent,status
REC00001,discount,P102,Bread,S3,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.14, cutoff=2.29",,pricing_agent,pending
REC00002,discount,P103,Rice 1kg,S3,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=1.0, cutoff=2.29",,pricing_agent,pending
REC00003,discount,P106,Biscuits Pack,S1,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=2.0, cutoff=2.29",,pricing_agent,pending
REC00004,discount,P106,Biscuits Pack,S2,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=1.43, cutoff=2.29",,pricing_agent,pending
REC00005,discount,P106,Biscuits Pack,S3,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=1.14, cutoff=2.29",,pricing_agent,pending
REC00006,discount,P114,Tomatoes,S1,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.14, cutoff=2.29",,pricing_agent,pending
REC00007,discount,P114,Tomatoes,S2,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.14, cutoff=2.29",,pricing_agent,pending
REC00008,discount,P116,Noodles Pack,S1,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=2.29, cutoff=2.29",,pricing_agent,pending
REC00009,discount,P117,Chips,S1,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=1.29, cutoff=2.29",,pricing_agent,pending
REC00010,discount,P117,Chips,S2,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.57, cutoff=2.29",,pricing_agent,pending
REC00011,discount,P103,Rice 1kg,S1,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=220, reorder_threshold=30, days_of_stock=85.56",,pricing_agent,pending
REC00012,clearance,P102,Bread,S1,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=5, recent_30_day_sales=11, shelf_life_days=3, days_of_stock=11.67",,pricing_agent,pending
REC00013,clearance,P102,Bread,S2,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=10, recent_30_day_sales=8, shelf_life_days=3, days_of_stock=35.0",,pricing_agent,pending
REC00014,clearance,P102,Bread,S3,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=8, recent_30_day_sales=6, shelf_life_days=3, days_of_stock=56.0",,pricing_agent,pending
REC00015,clearance,P105,Eggs (12 pack),S1,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=150, recent_30_day_sales=212, shelf_life_days=10, days_of_stock=19.44",,pricing_agent,pending
REC00016,clearance,P105,Eggs (12 pack),S2,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=80, recent_30_day_sales=158, shelf_life_days=10, days_of_stock=14.0",,pricing_agent,pending
REC00017,clearance,P105,Eggs (12 pack),S3,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=60, recent_30_day_sales=144, shelf_life_days=10, days_of_stock=11.05",,pricing_agent,pending
REC00018,clearance,P106,Biscuits Pack,S1,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=300, recent_30_day_sales=50, shelf_life_days=120, days_of_stock=150.0",,pricing_agent,pending
REC00019,clearance,P109,Curd,S1,high,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=40, recent_30_day_sales=166, shelf_life_days=5, days_of_stock=7.18",,pricing_agent,pending
