recommendation_id,recommendation_type,product_id,product_name,store_id,store_name,alternative_product_id,alternative_product_name,alternative_store_id,alternative_store_name,available_quantity,priority,action,reason,evidence,suggested_quantity,source_agent,status
REC00001,discount,P102,Bread,S1,,,,,,,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.1, cutoff=0.49",,pricing_agent,pending
REC00002,discount,P102,Bread,S2,,,,,,,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.2, cutoff=0.49",,pricing_agent,pending
REC00003,discount,P102,Bread,S3,,,,,,,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.17, cutoff=0.49",,pricing_agent,pending
REC00004,discount,P103,Rice 1kg,S2,,,,,,,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.43, cutoff=0.49",,pricing_agent,pending
REC00005,discount,P103,Rice 1kg,S3,,,,,,,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.23, cutoff=0.49",,pricing_agent,pending
REC00006,discount,P106,Biscuits Pack,S2,,,,,,,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.27, cutoff=0.49",,pricing_agent,pending
REC00007,discount,P106,Biscuits Pack,S3,,,,,,,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.27, cutoff=0.49",,pricing_agent,pending
REC00008,discount,P114,Tomatoes,S1,,,,,,,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.03, cutoff=0.49",,pricing_agent,pending
REC00009,discount,P114,Tomatoes,S2,,,,,,,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.03, cutoff=0.49",,pricing_agent,pending
REC00010,discount,P114,Tomatoes,S3,,,,,,,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.07, cutoff=0.49",,pricing_agent,pending
REC00011,discount,P116,Noodles Pack,S1,,,,,,,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.47, cutoff=0.49",,pricing_agent,pending
REC00012,discount,P116,Noodles Pack,S3,,,,,,,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.37, cutoff=0.49",,pricing_agent,pending
REC00013,discount,P117,Chips,S1,,,,,,,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.3, cutoff=0.49",,pricing_agent,pending
REC00014,discount,P117,Chips,S2,,,,,,,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.13, cutoff=0.49",,pricing_agent,pending
REC00015,discount,P117,Chips,S3,,,,,,,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.27, cutoff=0.49",,pricing_agent,pending
REC00016,discount,P103,Rice 1kg,S1,,,,,,,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"stock=220, reorder_threshold=30, days_of_stock=440.0",,pricing_agent,pending
