recommendation_id,recommendation_type,product_id,product_name,store_id,store_name,alternative_product_id,alternative_product_name,alternative_store_id,alternative_store_name,available_quantity,priority,action,reason,evidence,suggested_quantity,avg_daily_sales,predicted_days_remaining,demand_trend,risk_score,confidence_level,suggested_reorder_qty,suggested_transfer_branch,alert_reason,depletion_window,urgency_label,source_agent,status
REC00001,discount,102,16 oz Clear Cold Cups Case,1,,,,,,,medium,Consider a discount to improve sell-through.,Inventory coverage is high compared with recent sales velocity.,"recent_daily_velocity=0.14, cutoff=7.93",,,,,,,,,,,,pricing_agent,pending
REC00002,clearance,202,Multi-Surface Cleaner Gallon Case,1,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=54, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00003,clearance,203,Disinfectant Wipes Bucket,1,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=110, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00004,clearance,204,Hardwound Paper Towels Case,1,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=50, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00005,clearance,302,Safety Glasses Pack,1,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=3, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00006,clearance,303,Disposable Face Masks Case,1,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=31, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00007,clearance,304,High Visibility Safety Vest Pack,1,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=105, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00008,clearance,401,Bottled Water 24 Pack Case,1,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=95, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00009,clearance,402,Coffee Pods Box,1,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=82, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00010,clearance,403,Copy Paper Case,1,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=28, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00011,clearance,102,16 oz Clear Cold Cups Case,2,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=200, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00012,clearance,103,9 inch Paper Plates Case,2,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=173, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
REC00013,clearance,202,Multi-Surface Cleaner Gallon Case,2,,,,,,,medium,Plan clearance for the affected stock.,Stock has weak recent movement or may exceed shelf life.,"stock=61, recent_30_day_sales=0.0, shelf_life_days=0, days_of_stock=0.0",,,,,,,,,,,,pricing_agent,pending
