product_id,store_id,total_quantity_sold,total_revenue,last_sale_date,product_total_quantity_sold,store_total_quantity_sold,recent_7_day_quantity_sold,recent_30_day_quantity_sold
P101,S1,581,34860.0,2026-04-21,1523,5530,22.0,255
P101,S2,514,30840.0,2026-04-21,1523,4617,16.0,218
P101,S3,428,25680.0,2026-04-21,1523,3961,17.0,183
P102,S1,22,770.0,2026-04-21,65,5530,2.0,8
P102,S2,22,770.0,2026-04-24,65,4617,5.0,11
P102,S3,21,735.0,2026-04-24,65,3961,4.0,9
P103,S1,125,10000.0,2026-04-21,318,5530,3.0,55
P103,S2,119,9520.0,2026-04-21,318,4617,2.0,41
P103,S3,74,5920.0,2026-04-21,318,3961,1.0,24
P104,S1,393,70740.0,2026-04-21,1029,5530,14.0,162
P104,S2,338,60840.0,2026-04-21,1029,4617,10.0,140
P104,S3,298,53640.0,2026-04-21,1029,3961,9.0,121
P105,S1,379,34110.0,2026-04-21,959,5530,14.0,168
P105,S2,306,27540.0,2026-04-21,959,4617,14.0,125
P105,S3,274,24660.0,2026-04-21,959,3961,10.0,112
P106,S1,92,1840.0,2026-04-21,247,5530,3.0,44
P106,S2,89,1780.0,2026-04-21,247,4617,2.0,35
P106,S3,66,1320.0,2026-04-21,247,3961,4.0,24
P107,S1,612,30600.0,2026-04-24,1545,5530,35.0,262
P107,S2,497,24850.0,2026-04-21,1545,4617,18.0,203
P107,S3,436,21800.0,2026-04-21,1545,3961,14.0,184
P108,S1,300,12000.0,2026-04-24,804,5530,9.0,116
P108,S2,270,10800.0,2026-04-21,804,4617,9.0,122
P108,S3,234,9360.0,2026-04-21,804,3961,7.0,103
P109,S1,319,15950.0,2026-04-21,799,5530,12.0,133
P109,S2,266,13300.0,2026-04-21,799,4617,12.0,114
P109,S3,214,10700.0,2026-04-21,799,3961,9.0,83
P110,S1,294,35280.0,2026-04-21,781,5530,10.0,125
P110,S2,254,30480.0,2026-04-21,781,4617,9.0,113
P110,S3,233,27960.0,2026-04-21,781,3961,7.0,100
P111,S1,309,77250.0,2026-04-21,754,5530,12.0,136
P111,S2,246,61500.0,2026-04-21,754,4617,9.0,111
P111,S3,199,49750.0,2026-04-21,754,3961,7.0,80
P112,S1,316,12640.0,2026-04-21,771,5530,12.0,143
P112,S2,242,9680.0,2026-04-21,771,4617,7.0,99
P112,S3,213,8520.0,2026-04-21,771,3961,8.0,90
P113,S1,344,41280.0,2026-04-27,816,5530,50.0,166
P113,S2,258,30960.0,2026-04-21,816,4617,7.0,104
P113,S3,214,25680.0,2026-04-21,816,3961,11.0,93
P114,S1,14,420.0,2026-04-20,38,5530,1.0,4
P114,S2,11,330.0,2026-04-15,38,4617,0.0,6
P114,S3,13,390.0,2026-04-20,38,3961,1.0,6
P115,S1,309,10815.0,2026-04-21,783,5530,11.0,137
P115,S2,248,8680.0,2026-04-21,783,4617,12.0,109
P115,S3,226,7910.0,2026-04-21,783,3961,3.0,90
P116,S1,111,4440.0,2026-04-21,331,5530,3.0,45
P116,S2,133,5320.0,2026-04-21,331,4617,4.0,54
P116,S3,87,3480.0,2026-04-21,331,3961,4.0,39
P117,S1,89,1780.0,2026-04-21,233,5530,3.0,34
P117,S2,78,1560.0,2026-04-21,233,4617,2.0,28
P117,S3,66,1320.0,2026-04-21,233,3961,4.0,28
P118,S1,307,55260.0,2026-04-21,761,5530,9.0,127
P118,S2,237,42660.0,2026-04-21,761,4617,5.0,86
P118,S3,217,39060.0,2026-04-21,761,3961,9.0,89
P119,S1,298,89400.0,2026-04-21,794,5530,9.0,125
P119,S2,260,78000.0,2026-04-21,794,4617,8.0,105
P119,S3,236,70800.0,2026-04-21,794,3961,9.0,102
P120,S1,316,126400.0,2026-04-21,757,5530,10.0,136
P120,S2,229,91600.0,2026-04-21,757,4617,7.0,90
P120,S3,212,84800.0,2026-04-21,757,3961,8.0,79
