product_id,product_name,category,store_id,store_name,city,stock_level,effective_reorder_threshold,recent_7_day_quantity_sold,recent_30_day_quantity_sold,recent_daily_sales_velocity,days_of_stock_remaining,shelf_life_days,supplier_id,last_sale_date,reason,trigger,evidence,avg_daily_sales,moving_avg_daily_sales,predicted_days_remaining,demand_trend,demand_spike,risk_score,risk_category,confidence_level,suggested_reorder_qty,suggested_transfer_branch,suggested_transfer_branch_id,suggested_transfer_qty,transfer_recommendation,alert_reason,ai_alert_message,depletion_window,urgency_label,depletion_tooltip,fallback_threshold_alert
101,12 oz Paper Hot Cups Case,Foodservice Disposables,1,Mock Distribution Branch - Dallas,Dallas,150,40,180.0,598.0,25.714285714285715,5.833333333333333,0,2,2026-06-12,,days_of_stock_remaining <= 7,"days_of_stock=5.83, recent_daily_velocity=25.71, risk_score=0.0",,,,,,,,,,,,,,,,,,,
104,Compostable Takeout Containers Case,Foodservice Disposables,1,Mock Distribution Branch - Dallas,Dallas,65,40,87.0,295.0,12.428571428571429,5.2298850574712645,0,5,2026-06-09,Recent demand velocity predicts Compostable Takeout Containers Case at Mock Distribution Branch - Dallas has less than 10 days remaining.,days_of_stock_remaining <= 7,"days_of_stock=5.23, recent_daily_velocity=12.43, risk_score=28.0",10.285714285714286,10.109,6.32,Stable,False,28.0,Healthy,High,54.0,Mock Distribution Branch - Eden Prairie,4,7.0,Mock Distribution Branch - Eden Prairie can support with 7 surplus units before procurement.,Recent demand velocity predicts Compostable Takeout Containers Case at Mock Distribution Branch - Dallas has less than 10 days remaining.,Compostable Takeout Containers Case in Mock Distribution Branch - Dallas inventory needs monitoring with less than 10 days remaining. Mock Distribution Branch - Eden Prairie can support with 7 surplus units before procurement.,Less than 10 days remaining,Medium,Estimated: 6.32 days,False
201,55 Gallon Industrial Trash Bags Case,Janitorial Supplies,1,Mock Distribution Branch - Dallas,Dallas,60,30,115.0,405.0,16.428571428571427,3.6521739130434785,0,2,2026-06-09,Recent demand velocity predicts 55 Gallon Industrial Trash Bags Case at Mock Distribution Branch - Dallas has 2–5 days remaining.,days_of_stock_remaining <= 7,"days_of_stock=3.65, recent_daily_velocity=16.43, risk_score=37.0",13.571428571428571,13.543,4.42,Stable,False,37.0,Medium,High,89.0,Mock Distribution Branch - Chicago,5,35.0,Mock Distribution Branch - Chicago can support with 35 surplus units before procurement.,Recent demand velocity predicts 55 Gallon Industrial Trash Bags Case at Mock Distribution Branch - Dallas has 2–5 days remaining.,55 Gallon Industrial Trash Bags Case in Mock Distribution Branch - Dallas inventory is at high risk and may deplete within 2–5 days based on recent demand patterns. Mock Distribution Branch - Chicago can support with 35 surplus units before procurement.,2–5 days remaining,High,Estimated: 4.42 days,False
301,Nitrile Gloves Medium Case,Safety and PPE,1,Mock Distribution Branch - Dallas,Dallas,4,25,298.0,443.0,42.57142857142857,0.09395973154362416,0,2,2026-06-09,Demand spike detected for Nitrile Gloves Medium Case at Mock Distribution Branch - Dallas; recent velocity is above historical demand.,days_of_stock_remaining <= 7,"days_of_stock=0.09, recent_daily_velocity=42.57, risk_score=75.0",41.285714285714285,30.909,0.1,Demand Spike,True,75.0,High,Medium,269.0,Mock Distribution Branch - Eden Prairie,4,72.0,Mock Distribution Branch - Eden Prairie can support with 72 surplus units before procurement.,Demand spike detected for Nitrile Gloves Medium Case at Mock Distribution Branch - Dallas; recent velocity is above historical demand.,Nitrile Gloves Medium Case in Mock Distribution Branch - Dallas inventory is critically low and may run out within the next day based on recent demand patterns. Demand spike detected. Mock Distribution Branch - Eden Prairie can support with 72 surplus units before procurement.,Less than 1 day remaining,Critical,Estimated: 0.10 days,False
404,Pallet Stretch Film Case,Packaging Supplies,1,Mock Distribution Branch - Dallas,Dallas,41,25,59.0,184.0,8.428571428571429,4.864406779661016,0,5,2026-06-09,Recent demand velocity predicts Pallet Stretch Film Case at Mock Distribution Branch - Dallas has less than 10 days remaining.,days_of_stock_remaining <= 7,"days_of_stock=4.86, recent_daily_velocity=8.43, risk_score=29.0",6.571428571428571,6.4,6.24,Stable,False,29.0,Healthy,High,35.0,Mock Distribution Branch - Irving,3,5.0,Mock Distribution Branch - Irving can support with 5 surplus units before procurement.,Recent demand velocity predicts Pallet Stretch Film Case at Mock Distribution Branch - Dallas has less than 10 days remaining.,Pallet Stretch Film Case in Mock Distribution Branch - Dallas inventory needs monitoring with less than 10 days remaining. Mock Distribution Branch - Irving can support with 5 surplus units before procurement.,Less than 10 days remaining,Medium,Estimated: 6.24 days,False
104,Compostable Takeout Containers Case,Foodservice Disposables,2,Mock Distribution Branch - Plano,Plano,6,40,75.0,258.0,10.714285714285714,0.56,0,5,2026-06-09,Recent demand velocity predicts Compostable Takeout Containers Case at Mock Distribution Branch - Plano has less than 1 day remaining.,days_of_stock_remaining <= 7,"days_of_stock=0.56, recent_daily_velocity=10.71, risk_score=56.0",8.285714285714286,8.409,0.72,Stable,False,56.0,Medium,High,44.0,Mock Distribution Branch - Eden Prairie,4,53.0,Mock Distribution Branch - Eden Prairie can support with 53 surplus units before procurement.,Recent demand velocity predicts Compostable Takeout Containers Case at Mock Distribution Branch - Plano has less than 1 day remaining.,Compostable Takeout Containers Case in Mock Distribution Branch - Plano inventory is critically low and may run out within the next day based on recent demand patterns. Mock Distribution Branch - Eden Prairie can support with 53 surplus units before procurement.,Less than 1 day remaining,Critical,Estimated: 0.72 days,False
201,55 Gallon Industrial Trash Bags Case,Janitorial Supplies,2,Mock Distribution Branch - Plano,Plano,83,30,98.0,335.0,14.0,5.928571428571429,0,2,2026-06-09,,days_of_stock_remaining <= 7,"days_of_stock=5.93, recent_daily_velocity=14.0, risk_score=0.0",,,,,,,,,,,,,,,,,,,
404,Pallet Stretch Film Case,Packaging Supplies,3,Mock Distribution Branch - Irving,Irving,49,25,51.0,153.0,7.285714285714286,6.7254901960784315,0,5,2026-06-09,,days_of_stock_remaining <= 7,"days_of_stock=6.73, recent_daily_velocity=7.29, risk_score=0.0",,,,,,,,,,,,,,,,,,,
101,12 oz Paper Hot Cups Case,Foodservice Disposables,5,Mock Distribution Branch - Chicago,Chicago,127,40,178.0,553.0,25.428571428571427,4.99438202247191,0,2,2026-06-09,Recent demand velocity predicts 12 oz Paper Hot Cups Case at Mock Distribution Branch - Chicago has less than 10 days remaining.,days_of_stock_remaining <= 7,"days_of_stock=4.99, recent_daily_velocity=25.43, risk_score=29.0",20.428571428571427,19.648,6.22,Stable,False,29.0,Healthy,High,133.0,Mock Distribution Branch - Eden Prairie,4,16.0,Mock Distribution Branch - Eden Prairie can support with 16 surplus units before procurement.,Recent demand velocity predicts 12 oz Paper Hot Cups Case at Mock Distribution Branch - Chicago has less than 10 days remaining.,12 oz Paper Hot Cups Case in Mock Distribution Branch - Chicago inventory needs monitoring with less than 10 days remaining. Mock Distribution Branch - Eden Prairie can support with 16 surplus units before procurement.,Less than 10 days remaining,Medium,Estimated: 6.22 days,False
104,Compostable Takeout Containers Case,Foodservice Disposables,5,Mock Distribution Branch - Chicago,Chicago,71,40,75.0,252.0,10.714285714285714,6.626666666666667,0,5,2026-06-09,,days_of_stock_remaining <= 7,"days_of_stock=6.63, recent_daily_velocity=10.71, risk_score=0.0",,,,,,,,,,,,,,,,,,,
